factual,satirical
Roy Moore Announces Retirement from Politics,roy moore retires from politics to spend more quality time with someone's kid
nature's trust (part 1),Local Man Successfully Identifies All Plants As 'Weeds'
"moms need to get away, too!",Nation's Moms Unite: 'We're Not The Only Ones Who Need A Break'
sunday roudup,Nation Horrified By Thought Of Having To Work On Monday
the fakebook inside facebook,Facebook's 'Meta' Rebranding Effort Totally Not Just an Attempt to Distract Us From Its Real Name Being a Joke
Congressman Reports Incident to Ethics Office After Encounter with Intern,congressman checks in real quick with ethics office to make sure pressing exposed penis against intern doesn't constitute sexual harassment
British Government Orders Demolition of Seaside Village Due to Budget Reductions,budget cuts force british government to shut down mysterious seaside village
Adam Receives PlayStation 4 as Gift,breaking: adam got a ps4 for christmas
power plays by robert dekkers for post:ballet,"Area Patron Satisfied by Ballet's 2-Hour Duration, 1 Extra Interval"
Family Reaches $220 Million Settlement in Fatal Car Accident Lawsuit,dead daughter would have wanted $220 million liability settlement
Royal Family Releases Ultrasound Image of Duchess of Cambridge's Pregnancy,royal family releases kate middleton ultrasound image
Area Man Engages in Lengthy Struggle with Neckband of His Sweatshirt,area man locked in protracted battle with sweatshirt neckhole
former congresswoman reflects on fighting sexist bullshit in the '90s,Congresswoman's '90s Fight Against Sexism Now Available As A $29.99 Self-Help Book
FDA Approves New Medication to Treat Social Anxiety Disorder,fda approves new drug for treatment of social anxiety
"aleppo hit by worst strikes for months as putin, assad ignore u.s. plea",Assad's Air Campaign Takes Brief Hiatus To Let In New Cargo Of Russian Hair Care Products
Support and Camaraderie Found Among Fans of Hentai,"hentai message board features surprisingly close-knit, supportive community"
Monster Truck Crashes Through Barrier at Rally Event,monster truck escapes
tom cruise holds his breath for 6 minutes for 'mission: impossible - rogue nation' stunt,Cruise Achieves New Record for Longest On-Set Hyperventilation
prosecutor in walter scott shooting rates 'zero with the black community',Prosecutor Hopes New 'Community Outreach' Program Will Help Him Get 'Above 0'
rep. jim costa re-elected in california,Jury Still Out On Whether Rep. Jim Costa's Re-election Actually Counts As 'Success'
student killed herself after university mishandled her rape report: suit,New University Policy Requires Rape Victims To Fill Out Form In Triplicate
Slovenian Eighth-Graders Excel in Science Achievement,slovenian 8th-graders surprised even they outperformed u.s. students in science
white house official gives lip service to puerto rican debt relief but offers no new deal,Debt Relief 'Not On Agenda' Despite Months Of 'Studying' It
samsung just unveiled its thinnest phone ever,"Samsung Unveils Phone So Thin, Will Require Developer To Program In Tiny Bicep Curls"
taraji p. henson reacts to first family's thoughts on 'empire',First Family Admits To Forgetting Taraji P. Henson's Name At Least Once During 'Empire' Marathon
3 reasons i haven't told people i'm doing ivf,I Don't Want To Be That Person Who Has To Explain IVF To You Again
Chocolate Eclair Brought Home for Enjoyment,eating enthusiast acquires chocolate eclair
"sorry, but marvel and 'star wars' films are leaving netflix","Marvel's Cinematic Universe To Be Replaced By 'Infinite Scroll of Disappointment', Netflix Announces"
Train Conductor Awaiting Clearance to Move Train Due to Obstruction on Tracks,"'we'll be moving shortly,' says train conductor waiting for workers to remove dead body from tracks"
CIA Report Raises Concerns About National Security,critics worried new cia report puts u.s. at considerable risk of transparency
pitbull slays donald trump over his lewd comments about women,"National Prayer Service Held for Trump's Ego, Which Remains Crushed by Pitbull's Fierce Disdain"
tampa sports teams donate money to help move confederate monument,Tampa Sports Teams Show True Team Spirit By Donating To Confederate Monument's Relocation
caitlyn jenner responds to ricky gervais' golden globes jokes,"Ricky Gervais' Golden Globes Jokes: A Huge Success, According to Caitlyn Jenner's Non-Response"
health risks don't make for a bad president,Country Thrives Under Leadership Of President Who Has Been In Coma For 6 Months
Student's Dorm Room Features Empty Adderall Bottles,dorm room decorated with empty bottles of adderall
Video Game Villains Discuss Barrel Placement Techniques,video game henchmen plan meetup around explosive barrels
minnesota to replace al franken with lt. gov. tina smith,Minnesota Politicians Overjoyed To Replace Beloved Senator With Career Bureaucrat In A Sea of Blank Faces
Gay Couple Holds Chance Encounter in Dance Club Bathroom,dance-club bathroom left out of gay couple's meeting story
over 450 protesters arrested in tehran during crackdown on anti-government demonstrations,"New Study Finds Protests Caused By 'Misunderstood' Iran's Eager To Please, Obedient Population"
"this ceo will send your kids to school, if you work for his company",CEO's bold plan: Require employees to send in their offspring as collateral for their employment
listening to nas makes me complicit in misogynoir,Nas Fan Unwilling To Admit Listening To Nas Without Also Being A 21st Century Freedom Fighter
Small town struggles with heroin epidemic,small town beginning to wonder what taking heroin epidemic so long to get there
girl cries after mlb star traded; he takes her for pizza,Area Woman Still In Shock After Player She's Never Actually Met Leaves Town
trump shames local 'mexican' judge involved in trump university lawsuit,"Local Judge Fights Back Against Trump, Points Out He's Not A Real Billionaire"
libertarian candidate embraces his role as spoiler in pennsylvania election,Libertarian Candidate Confident He'll Win Over Enough Votes To Make Democratic-Republican Election 'More Interesting'
Sanders Rebuts Acosta's Claim of Identification,sarah huckabee sanders flatly rejects jim acosta's assertion that he's jim acosta
suppression of the transgender vote,Election Officials Confused By Simple Concept Of Treating Trans People With Dignity And Respect
"republicans, north korea considering nuclear option","North Korea, Republicans Team Up To Pass Bill Requiring All Politicians To Wear Nuclear-Blast-Proof Helmets"
we must ensure democratic integrity in the digital age,New Digital Integrity Initiative Ensures Politicians' Social Media Accounts Are Only 99% Inauthentic
why george w. bush should not march in selma,"George W. Bush's Selma Marching Career Foiled By Incompetence, Lack Of Empathy"
"Couple Celebrates Anniversary, Showcases Relationship Despite Physical Health",fat couple's love like a fat flower
Area Woman Acquires Basic Computer Skills,area mom: 'i finally learned computers'
Hillary Clinton Criticizes Obama's Foreign Policy Moves,hillary clinton resumes attacking obama
the 'g word' project maps hundreds of gender stories,Nation Horrified By Existence Of Diverse Genders In New Study
how close we are to a 3-d-printed human heart,"3D-Printed Human Heart Still 5-10 Years Away, Just Like Grandma's Recipe for Chicken Pot Pie"
30 days of online dating: i should have broken the rules,New App Allows Users To Waste 30 Days Of Their Lives
McDonald's Customer Service and Housekeeping Team Acknowledge and Appreciate Customers' Compliance with Trash Disposal Policy,mcdonald's janitor would like to thank everyone who tossed half-full cups of soda into trash
even donald trump's former boss thinks he's a 'demented' reality star,"Trump's Former Boss Labels Him 'A Demented Reality Star, But Not Necessarily In A Good Way'"
Vanilla Ice and MC Hammer Co-Sign Apartment Lease,"vanilla ice, mc hammer co-sign apartment lease"
mila kunis sold unlicensed boyband t-shirts on the side while filming 'that 70s show',"Local Teenager Still Rocking 15-Year-Old 'Kiss Me, I'm Fergalicious' T-Shirt, Mila Kunis's Secret Cash Cow"
Russian Spy Expresses Distaste for Cover as Reddit User,russian agent disgusted with things he forced to do to pass self off as reddit commenter
"medicare for all is coming, no matter what they say","Report: Medicare For All Will Be Implemented, Country Will Then Be Forced To Watch Politicians Argue Over It"
6 tips to boost your career,"6 Surefire Ways To Boost Your Career, Unless You're Actually Talented"
a new way to buy gold,New Gold-Buying Service Promises Investors Will be Able to Afford Basic Necessities Like Rent
Study: Americans Now Using Nicknames More Frequently in Everyday Life,report: majority of americans now answering to name 'lardface'
"outside groups kick into high gear post-primary in georgia, south carolina","'Outside Groups' Suddenly Remember They Exist, Spend Rest Of Campaign Trying To Remember How They Exist"
why democrats would be smart to let donald trump put peter thiel on the supreme court,New Supreme Court Justice Peter Thiel Sworn In Using $100 Million Worth Of His Personal Gold-Plated Oath Of Office
"these quotes from kids are hilarious, adorable and oddly insightful",Local 7-Year-Old's Existential Crisis Inspires Entire Neighborhood
Resident Installs Cordless Communication Device at Home,soulless man has cordless phone
Executive Outlines Initiatives to Drive Company Growth,ceo has big ideas to grow company's problems
Captain Kirk's Life Recalls in Dying Man's Vision,captain kirk's life flashes before dying trekkie's eyes
